genome,co2_rho,co2_pval,pval_adj,Domain,Phylum,Class,Order,Family,Genus,Species,Value,Direction
20110600_S1D_15,0.611764705882353,0.01178840505311518,0.01178840505311518,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__Terracidiphilus sp003165005,-0.427820459061766,Insignificant
20110700_S3M_11,0.5857142857142857,0.021776517619042757,0.021776517619042757,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__Terracidiphilus sp003139795,-0.634960220005783,Insignificant
20110800_S1D_14,0.7181818181818181,0.012799598068858442,0.012799598068858442,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Bryobacterales,f__Bryobacteraceae,g__Bog-159,s__Bog-159 sp003166475,-0.617373145185769,Insignificant
20110800_S1S_1,-0.7832167832167832,0.0025862148333626322,0.0025862148333626322,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__,-0.494915211124395,Insignificant
20110800_S1S_6,-0.8357142857142857,1.0444687327715307e-4,1.0444687327715307e-4,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003133075,-0.122738434034542,Insignificant
20110800_S2M_3,0.7280701754385965,4.091009120770206e-4,4.091009120770206e-4,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__Terracidiphilus sp003138365,-11.6113411547946,Sig. Low
20111000_S3M_6,-0.5529411764705883,0.026314499870666364,0.026314499870666364,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__Bog-1198,s__,-0.408115137179426,Insignificant
20120600_S1D_7,0.8946078431372549,1.2627159184930292e-6,1.2627159184930292e-6,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__Terracidiphilus sp003159355,-0.658852562507685,Insignificant
20120600_S1S_4,-0.5807017543859649,0.00913295007056858,0.00913295007056858,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003160115,-11.7470734825931,Sig. Low
20120700_S1D_114,0.5049019607843137,0.0387210488787062,0.0387210488787062,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__Terracidiphilus sp003165075,-0.465222712636473,Insignificant
20120700_S1D_25,0.5428571428571428,0.03652182255483716,0.03652182255483716,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Holophaga,s__Holophaga sp003165415,2.83177070765205,Sig. High
20120700_S1D_96,-0.6035714285714285,0.01720013806879539,0.01720013806879539,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__,-0.440809581709301,Insignificant
20120700_S1S_1,-0.696969696969697,0.02509667588225173,0.02509667588225173,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,g__Hesperobacter,s__,0.235486139255231,Insignificant
20120700_S1S_3,-0.7482813131177921,0.0032600147817845038,0.0032600147817845038,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003136495,-0.343122839516422,Insignificant
20120800_E1D_14,0.7596491228070176,1.6125927895505043e-4,1.6125927895505043e-4,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__Terracidiphilus sp003142015,-11.6306630478747,Sig. Low
20130700_S2M_1,0.6127450980392157,0.008919495078273165,0.008919495078273165,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,-0.515774592223223,Insignificant
20130700_S2S_8,-0.5785714285714286,0.02384665876299663,0.02384665876299663,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003138895,-0.00317250116739113,Insignificant
20140700_E14_11,0.6070175438596491,0.0058504328676707296,0.0058504328676707296,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Fen-455,s__Fen-455 sp003140595,-11.5298135933898,Sig. Low
20140700_S11_7,-0.625,0.0073042627689901,0.0073042627689901,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,g__Hemerobacter,s__Hemerobacter limicola,0.612985205422656,Insignificant
20140700_S31_6,-0.6545454545454545,0.028864598957001775,0.028864598957001775,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__,-0.671580074274511,Insignificant
20150700_E15_22,0.5428571428571428,0.03652182255483716,0.03652182255483716,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,-0.495094748484552,Insignificant
20170700_S24_5,0.6648351648351648,0.013165575845550226,0.013165575845550226,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Palsa-288,s__Palsa-288 sp003142215,-0.367638425601283,Insignificant
20170700_S25_36,0.6659340659340659,0.009322999096841755,0.009322999096841755,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__,-0.542322628383477,Insignificant
20170700_S34_24,0.7967032967032966,0.001113652652268593,0.001113652652268593,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__Terracidiphilus sp003156235,-0.631270557661127,Insignificant
3300037360_7,0.6131868131868132,0.019706331926038878,0.019706331926038878,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Roseiarcus,s__,-0.446963701758529,Insignificant
Bog.None.R1.T0.trimmomatic.megahit_bin.118_76.60_1.35,-0.6363636363636364,0.047911726129975296,0.047911726129975296,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__JABDGR01,g__JABDGR01,s__,NA,NA
Bog.None.R3.T0.JGI.BFC.metaspades_bin.162_97.41_2.35,-0.696969696969697,0.02509667588225173,0.02509667588225173,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,NA,NA
Bog.None.R3.T0.JGI.BFC.metaspades_bin.34_94.27_1.08,-0.6727272727272727,0.023313039833186,0.023313039833186,d__Bacteria,p__Planctomycetota,c__UBA11346,o__UBA11346,f__UBA11346,g__BOG-1363,s__BOG-1363 sp003136555,NA,NA
Bog.None.R3.T0.trimmomatic.megahit_bin.383_96.18_3.47,-0.8909090909090909,5.421442248338959e-4,5.421442248338959e-4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__Bog-1198,s__Bog-1198 sp003137095,NA,NA
Bog.None.R3.T0.trimmomatic.megahit_bin.67_73.32_6.98,-0.9,9.430623223403156e-4,9.430623223403156e-4,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Methylacidiphilales,f__UBA1321,g__JABDGH01,s__,NA,NA
Bog.Unlabelled.R2.T1.F3.JGI.BFC.metaspades_bin.31_72.82_1.94,-0.7575757575757576,0.011143446799694257,0.011143446799694257,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__UBA5172,s__,NA,NA
Bog.Unlabelled.R2.T3.F2.JGI.BFC.metaspades_bin.40_72.49_7.33,-0.49019607843137253,0.03890344572344584,0.03890344572344584,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,NA,NA
Bog.Unlabelled.R2.T3.F2.JGI.BFC.metaspades_bin.69_94.23_0.86,0.6160990712074303,0.006477968358240549,0.006477968358240549,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,NA,NA
Bog.Unlabelled.R2.T3.F3.trimmomatic.metaspades_bin.116_93.32_2.25,-0.7272727272727273,0.011204967253592102,0.011204967253592102,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__UBA6159,s__,NA,NA
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.5_81.58_0.43,-0.6043956043956044,0.028672705671406895,0.028672705671406895,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__,s__,NA,NA
Bog.Unlabelled.R3.T3.F2.trimmomatic.metaspades_bin.104_97.47_4.73,-0.6363636363636364,0.047911726129975296,0.047911726129975296,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__UBA11358,g__UBA11358,s__,NA,NA
Bog.Unlabelled.R3.T3.F3.JGI.BFC.metaspades_bin.22_74.64_1.66,-0.8545454545454545,0.0016368033159865902,0.0016368033159865902,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__CAJCJG01,s__,NA,NA
Bog.Unlabelled.R3.T3.F3.trimmomatic.megahit_bin.151_70.18_0.00,-0.9,9.430623223403156e-4,9.430623223403156e-4,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Palsa-1447,s__,NA,NA
PLTK01,0.6181818181818182,0.042645569805326744,0.042645569805326744,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_B,s__Methanobacterium_B sp003164415,NA,NA
20110600_S1D_11,0.675,0.00576349921805086,0.00576349921805086,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__UBA11358,g__UBA7542,s__UBA7542 sp003134375,-0.49565518039342,Insignificant
20140700_E22_12,0.7902097902097902,0.002223135409991084,0.002223135409991084,d__Bacteria,p__Dormibacterota,c__Dormibacteria,o__UBA8260,f__UBA8260,g__UBA8260,s__UBA8260 sp003135255,0.0807169959822243,Insignificant
20170700_S25_7,0.7272727272727273,0.007355028857805035,0.007355028857805035,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,-0.648297050450529,Insignificant
PLTJ01,0.6454545454545455,0.0319627993280176,0.0319627993280176,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__BOG-930,s__BOG-930 sp003164455,-0.149680143063993,Insignificant
20110800_S3S_27,-0.7575757575757576,0.011143446799694257,0.011143446799694257,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Bryobacterales,f__Bryobacteraceae,g__Bog-113,s__Bog-113 sp003136675,0.0887589207223282,Insignificant
Bog.None.R1.T0.trimmomatic.megahit_bin.149_91.22_4.05,-0.8166666666666667,0.007224785246358945,0.007224785246358945,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__UBA11358,g__UBA11358,s__,NA,NA
